"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
"70252195","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÂ9114","18/07/2024","18/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",7.62,5.48,1.32,NA
"547020","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁÉÂ9114","21/06/2024","21/09/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5,3.4,0.44,NA
"881245","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÂ9114","18/07/2024","18/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",1.38,1,0.22,NA
"857689","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÂ9114","21/06/2024","21/09/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",1.38,1,0.22,NA
"HGR2024966616097062-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÂ9114","21/06/2024","21/09/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",31.04,26.75,3.08,NA
"21170","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ŐÇĚ9916","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",20,13.59,1.77,NA
"682834","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ŐÇĚ9916","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",4,2.9,0.32,NA
"HGR2023120088738603-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ŐÇĚ9916","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",121.68,104.74,12.05,NA
"966012","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ŐÇĚ9916","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",24,16.7,4.01,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"517678","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁÉĹ7726","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",10,6.8,0.88,NA
"70184259","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉĹ7726","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",13.63,9.83,2.36,NA
"819592","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉĹ7726","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2,1.45,0.16,NA
"HGR2024160672247455-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉĹ7726","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",48.5,41.78,4.8,NA
"21168","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ĆĆÔ7959","16/12/2023","16/12/2024","ÁÔÔÉĘÇÓ",20,13.59,1.77,NA
"682832","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆĆÔ7959","16/12/2023","16/12/2024","ÁÔÔÉĘÇÓ",4,2.9,0.32,NA
"HGR2023012297049352-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ĆĆÔ7959","16/12/2023","16/12/2024","ÁÔÔÉĘÇÓ",105.52,90.85,10.45,NA
"966011","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆĆÔ7959","16/12/2023","16/12/2024","ÁÔÔÉĘÇÓ",24,16.7,4.01,NA
"HGR2024972538181650-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÔÇÁ0483","21/07/2024","21/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",37.69,32.46,3.73,NA
"881293","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÔÇÁ0483","21/07/2024","21/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5.5,3.98,0.88,NA
"HGR2024457111867191-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÉ725","23/05/2024","23/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",26.35,22.69,2.61,NA
"212398486","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÂÉ9324","29/01/2024","29/07/2024","ÁÔÔÉĘÇÓ",13.63,9.83,1.38,NA
"61518483","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉÂÉ9324","29/01/2024","29/07/2024","ÁÔÔÉĘÇÓ",109.24,78.12,3.93,NA
"61518483","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉÂÉ9324","29/07/2024","27/01/2025","ÁÔÔÉĘÇÓ",107.98,77.22,3.89,NA
"861638","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÂÉ9324","29/07/2024","27/01/2025","ÁÔÔÉĘÇÓ",2.47,1.79,0.39,NA
"70258776","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÂÉ9324","29/07/2024","27/01/2025","ÁÔÔÉĘÇÓ",14.85,10.75,2.58,NA
"728911","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÂÉ9324","29/01/2024","29/07/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"728882","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĹĘÔ337","25/01/2024","25/04/2024","ÁÔÔÉĘÇÓ",1,0.72,0.08,NA
"HGR2024527466893231-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ĹĘÔ337","25/01/2024","25/04/2024","ÁÔÔÉĘÇÓ",21.63,18.64,2.14,NA
"34006828","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ĆĚÉ1926","29/05/2024","29/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",89.42,61.27,6.13,NA
"70200099","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆĚÉ1926","29/05/2024","29/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",13.63,9.83,2.36,NA
"833791","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆĚÉ1926","29/05/2024","29/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2.75,1.99,0.44,NA
"504626","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ĚĹÂ9408","17/04/2024","17/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",20,13.59,1.77,NA
"801840","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĚĹÂ9408","17/04/2024","17/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"70159863","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĚĹÂ9408","17/04/2024","17/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",27,19.58,4.7,NA
"HGR2024783305297813-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ĚĹÂ9408","17/04/2024","17/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",79.85,68.74,7.91,NA
"19.228060379999999","INTERLIFE ÁÓÖÁËÉÓÔÉĘÇ","ÁŐÔĎĘÉÍÇÔĎ","ĎĚ×248","25/10/2023","25/10/2024","ÁÔÔÉĘÇÓ",131.01,90.06,20.06,2
"959375","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĎĚ×248","25/10/2023","25/10/2024","ÁÔÔÉĘÇÓ",24,16.7,4.01,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"679001","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉĘĚ7932","30/11/2023","30/05/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
"33780855","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉĘĚ7932","30/05/2024","30/11/2024","ÁÔÔÉĘÇÓ",124.47,85.2,8.52,NA
"33780855","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉĘĚ7932","30/11/2023","30/05/2024","ÁÔÔÉĘÇÓ",124.9,85.5,8.55,NA
"782655","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉĘĚ7932","30/05/2024","30/11/2024","ÁÔÔÉĘÇÓ",2.5,1.81,0.4,NA
"70197623","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĘĚ7932","30/05/2024","30/11/2024","ÁÔÔÉĘÇÓ",13.63,9.83,2.36,NA
"965233","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĘĚ7932","30/11/2023","30/05/2024","ÁÔÔÉĘÇÓ",12,8.34,2,NA
"70155412","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁŃÔ6944","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",13.63,9.83,2.36,16
"HGR2024044850454097-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁŃÔ6944","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",45.59,39.24,4.51,16
"499190","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁŃÔ6944","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",10,6.8,0.88,16
"212399757","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĘŐ7633","04/02/2024","04/08/2024","ÁÔÔÉĘÇÓ",13.63,9.83,1.38,NA
"61516765","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉĘŐ7633","04/02/2024","04/08/2024","ÁÔÔÉĘÇÓ",115.58,82.68,4.16,NA
"729187","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉĘŐ7633","04/02/2024","04/08/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
"958065","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÂĘÉ9943","19/10/2023","19/01/2024","ÁÔÔÉĘÇÓ",6,4.18,1,4
"33783991","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ĎŐÍ546","06/06/2024","06/12/2024","ĘÁËËÉČĹÁ",58.15,39.71,3.97,4
"641813","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÂĘÉ9943","19/10/2023","19/01/2024","ÁÔÔÉĘÇÓ",1,0.72,0.08,4
"33733956","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÂĘÉ9943","19/10/2023","19/01/2024","ÁÔÔÉĘÇÓ",94.55,64.83,6.48,4
"680566","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĎŐÍ546","06/12/2023","06/06/2024","ĘÁËËÉČĹÁ",2,1.45,0.16,4
"815548","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĎŐÍ546","06/06/2024","06/12/2024","ĘÁËËÉČĹÁ",2.5,1.81,0.4,4
"70200774","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĎŐÍ546","06/06/2024","06/12/2024","ĘÁËËÉČĹÁ",13.63,9.83,2.36,4
"33783991","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ĎŐÍ546","06/12/2023","06/06/2024","ĘÁËËÉČĹÁ",58.68,40.08,4.01,4
"965471","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĎŐÍ546","06/12/2023","06/06/2024","ĘÁËËÉČĹÁ",12,8.34,2,4
"1892754","ÁÔËÁÍÔÉĘÇ ĹÍŮÓÇ","ÁŐÔĎĘÉÍÇÔĎ","ÉĆŐ154","16/10/2023","16/04/2024","ÁÔÔÉĘÇÓ",89.5,58.33,12.26,NA
"1955916","ÁÔËÁÍÔÉĘÇ ĹÍŮÓÇ","ÁŐÔĎĘÉÍÇÔĎ","ÉĆŐ154","16/04/2024","16/10/2024","ÁÔÔÉĘÇÓ",89.5,58.33,12.26,NA
"70157702","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĆŐ154","16/04/2024","16/10/2024","ÁÔÔÉĘÇÓ",13.63,9.83,2.36,NA
"955798","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĆŐ154","16/10/2023","16/04/2024","ÁÔÔÉĘÇÓ",12,8.34,2,NA
"1966182","ÁÔËÁÍÔÉĘÇ ĹÍŮÓÇ","ÁŐÔĎĘÉÍÇÔĎ","ĆŐĆ8206","25/04/2024","25/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",129,86.87,9.56,NA
"292511","INTERASCO","ĐŃĎÓŮĐÉĘĎ ÁÔŐ×ÇĚÁ (Ď×ÇĚÁ)","ĆŐĆ8206","25/04/2024","25/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",3,2.01,0.44,NA
"70166515","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆŐĆ8206","25/04/2024","25/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",27,19.58,2.74,NA
"806901","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆŐĆ8206","25/04/2024","25/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"33926385","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁŐÍ222","21/03/2024","21/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",84.33,57.61,5.76,NA
"778672","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁŐÍ222","21/03/2024","21/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"70133831","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁŐÍ222","21/03/2024","21/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",27,19.58,4.7,NA
"33729190","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉŃĎ7800","13/10/2023","13/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",204.27,140.06,14.01,NA
"641814","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉŃĎ7800","13/10/2023","13/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"958066","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉŃĎ7800","13/10/2023","13/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",24,16.7,4.01,NA
"683443","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÍ5331","24/12/2023","24/06/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",2,1.45,0.16,NA
"33791101","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÍ5331","24/12/2023","24/06/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",91.99,63,6.3,NA
"34023432","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÍ5331","24/06/2024","24/12/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",97.37,66.73,6.67,NA
"70215328","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÍ5331","24/06/2024","24/12/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",13.63,9.83,2984,NA
"845046","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÍ5331","24/06/2024","24/12/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",2.75,1.99,0.44,NA
"966198","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÍ5331","24/12/2023","24/06/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁ",12,8.34,2,NA
"33847424","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉÂĹ9343","05/01/2024","05/04/2024","ÁÔÔÉĘÇÓ",81.17,55.72,5.57,NA
"34039861","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉÂĹ9343","05/07/2024","05/10/2024","ÁÔÔÉĘÇÓ",60.97,41.74,4.17,NA
"491219","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÉÂĹ9343","05/04/2024","05/07/2024","ÁÔÔÉĘÇÓ",5,3.4,0.44,NA
"70234434","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÂĹ9343","05/07/2024","05/10/2024","ÁÔÔÉĘÇÓ",7.62,5.48,1.32,NA
"61527973","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉÂĹ9343","05/04/2024","05/07/2024","ÁÔÔÉĘÇÓ",61.47,43.91,2.21,NA
"70144799","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÂĹ9343","05/04/2024","05/07/2024","ÁÔÔÉĘÇÓ",6.75,4.88,1.17,NA
"707624","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÂĹ9343","05/01/2024","05/04/2024","ÁÔÔÉĘÇÓ",1,0.72,0.08,NA
"785797","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÂĹ9343","05/04/2024","05/07/2024","ÁÔÔÉĘÇÓ",1,0.72,0.08,NA
