"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
"61518483","myZen by Groupama","аутойимгто","иби9324","29/01/2024","29/07/2024","аттийгс",109.24,78.12,3.93,NA
"61518483","myZen by Groupama","аутойимгто","иби9324","29/07/2024","27/01/2025","аттийгс",107.98,77.22,3.89,NA
"861638","ARAG","молийг пяостасиа","иби9324","29/07/2024","27/01/2025","аттийгс",2.47,1.79,0.39,NA
"70258776","имтеяалеяийам","одийг богхеиа","иби9324","29/07/2024","27/01/2025","аттийгс",14.85,10.75,2.58,NA
"728911","ARAG","молийг пяостасиа","иби9324","29/01/2024","29/07/2024","аттийгс",2,1.45,0.16,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"728882","ARAG","молийг пяостасиа","ейт337","25/01/2024","25/04/2024","аттийгс",1,0.72,0.08,NA
"HGR2024527466893231-1","Hellas Direct","аутойимгто","ейт337","25/01/2024","25/04/2024","аттийгс",21.63,18.64,2.14,NA
"34006828","ANYTIME","аутойимгто","фли1926","29/05/2024","29/11/2024","аитыкоайаямамиас",89.42,61.27,6.13,NA
"70200099","имтеяалеяийам","одийг богхеиа","фли1926","29/05/2024","29/11/2024","аитыкоайаямамиас",13.63,9.83,2.36,NA
"833791","ARAG","молийг пяостасиа","фли1926","29/05/2024","29/11/2024","аитыкоайаямамиас",2.75,1.99,0.44,NA
"504626","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","леб9408","17/04/2024","17/04/2025","аитыкоайаямамиас",20,13.59,1.77,NA
"801840","ARAG","молийг пяостасиа","леб9408","17/04/2024","17/04/2025","аитыкоайаямамиас",4,2.9,0.32,NA
"70159863","имтеяалеяийам","одийг богхеиа","леб9408","17/04/2024","17/04/2025","аитыкоайаямамиас",27,19.58,4.7,NA
"HGR2024783305297813-1","Hellas Direct","аутойимгто","леб9408","17/04/2024","17/04/2025","аитыкоайаямамиас",79.85,68.74,7.91,NA
"19.228060379999999","INTERLIFE асжакистийг","аутойимгто","олв248","25/10/2023","25/10/2024","аттийгс",131.01,90.06,20.06,2
"959375","EUROP ASSISTANCE","одийг богхеиа","олв248","25/10/2023","25/10/2024","аттийгс",24,16.7,4.01,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"679001","ARAG","молийг пяостасиа","ийл7932","30/11/2023","30/05/2024","аттийгс",2,1.45,0.16,NA
"33780855","ANYTIME","аутойимгто","ийл7932","30/05/2024","30/11/2024","аттийгс",124.47,85.2,8.52,NA
"33780855","ANYTIME","аутойимгто","ийл7932","30/11/2023","30/05/2024","аттийгс",124.9,85.5,8.55,NA
"782655","ARAG","молийг пяостасиа","ийл7932","30/05/2024","30/11/2024","аттийгс",2.5,1.81,0.4,NA
"70197623","имтеяалеяийам","одийг богхеиа","ийл7932","30/05/2024","30/11/2024","аттийгс",13.63,9.83,2.36,NA
"965233","EUROP ASSISTANCE","одийг богхеиа","ийл7932","30/11/2023","30/05/2024","аттийгс",12,8.34,2,NA
"70155412","имтеяалеяийам","одийг богхеиа","аят6944","14/04/2024","14/10/2024","аитыкоайаямамиас",13.63,9.83,2.36,16
"HGR2024044850454097-1","Hellas Direct","аутойимгто","аят6944","14/04/2024","14/10/2024","аитыкоайаямамиас",45.59,39.24,4.51,16
"499190","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аят6944","14/04/2024","14/10/2024","аитыкоайаямамиас",10,6.8,0.88,16
"212399757","имтеяалеяийам","одийг богхеиа","ийу7633","04/02/2024","04/08/2024","аттийгс",13.63,9.83,1.38,NA
"61516765","myZen by Groupama","аутойимгто","ийу7633","04/02/2024","04/08/2024","аттийгс",115.58,82.68,4.16,NA
"729187","ARAG","молийг пяостасиа","ийу7633","04/02/2024","04/08/2024","аттийгс",2,1.45,0.16,NA
"958065","EUROP ASSISTANCE","одийг богхеиа","бйи9943","19/10/2023","19/01/2024","аттийгс",6,4.18,1,4
"33783991","ANYTIME","аутойимгто","оум546","06/06/2024","06/12/2024","йаккихеа",58.15,39.71,3.97,4
"641813","ARAG","молийг пяостасиа","бйи9943","19/10/2023","19/01/2024","аттийгс",1,0.72,0.08,4
"33733956","ANYTIME","аутойимгто","бйи9943","19/10/2023","19/01/2024","аттийгс",94.55,64.83,6.48,4
"680566","ARAG","молийг пяостасиа","оум546","06/12/2023","06/06/2024","йаккихеа",2,1.45,0.16,4
"815548","ARAG","молийг пяостасиа","оум546","06/06/2024","06/12/2024","йаккихеа",2.5,1.81,0.4,4
"70200774","имтеяалеяийам","одийг богхеиа","оум546","06/06/2024","06/12/2024","йаккихеа",13.63,9.83,2.36,4
"33783991","ANYTIME","аутойимгто","оум546","06/12/2023","06/06/2024","йаккихеа",58.68,40.08,4.01,4
"965471","EUROP ASSISTANCE","одийг богхеиа","оум546","06/12/2023","06/06/2024","йаккихеа",12,8.34,2,4
"1892754","аткамтийг емысг","аутойимгто","ифу154","16/10/2023","16/04/2024","аттийгс",89.5,58.33,12.26,NA
"1955916","аткамтийг емысг","аутойимгто","ифу154","16/04/2024","16/10/2024","аттийгс",89.5,58.33,12.26,NA
"70157702","имтеяалеяийам","одийг богхеиа","ифу154","16/04/2024","16/10/2024","аттийгс",13.63,9.83,2.36,NA
"955798","EUROP ASSISTANCE","одийг богхеиа","ифу154","16/10/2023","16/04/2024","аттийгс",12,8.34,2,NA
"1966182","аткамтийг емысг","аутойимгто","фуф8206","25/04/2024","25/04/2025","аитыкоайаямамиас",129,86.87,9.56,NA
"292511","INTERASCO","пяосыпийо атувгла (овгла)","фуф8206","25/04/2024","25/04/2025","аитыкоайаямамиас",3,2.01,0.44,NA
"70166515","имтеяалеяийам","одийг богхеиа","фуф8206","25/04/2024","25/04/2025","аитыкоайаямамиас",27,19.58,2.74,NA
"806901","ARAG","молийг пяостасиа","фуф8206","25/04/2024","25/04/2025","аитыкоайаямамиас",4,2.9,0.32,NA
"33926385","ANYTIME","аутойимгто","аум222","21/03/2024","21/03/2025","аитыкоайаямамиас",84.33,57.61,5.76,NA
"778672","ARAG","молийг пяостасиа","аум222","21/03/2024","21/03/2025","аитыкоайаямамиас",4,2.9,0.32,NA
"70133831","имтеяалеяийам","одийг богхеиа","аум222","21/03/2024","21/03/2025","аитыкоайаямамиас",27,19.58,4.7,NA
"33729190","ANYTIME","аутойимгто","ияо7800","13/10/2023","13/10/2024","аитыкоайаямамиас",204.27,140.06,14.01,NA
"641814","ARAG","молийг пяостасиа","ияо7800","13/10/2023","13/10/2024","аитыкоайаямамиас",4,2.9,0.32,NA
"958066","EUROP ASSISTANCE","одийг богхеиа","ияо7800","13/10/2023","13/10/2024","аитыкоайаямамиас",24,16.7,4.01,NA
"683443","ARAG","молийг пяостасиа","аим5331","24/12/2023","24/06/2024","аитыкоайаямамиа",2,1.45,0.16,NA
"33791101","ANYTIME","аутойимгто","аим5331","24/12/2023","24/06/2024","аитыкоайаямамиа",91.99,63,6.3,NA
"34023432","ANYTIME","аутойимгто","аим5331","24/06/2024","24/12/2024","аитыкоайаямамиа",97.37,66.73,6.67,NA
"70215328","имтеяалеяийам","одийг богхеиа","аим5331","24/06/2024","24/12/2024","аитыкоайаямамиа",13.63,9.83,2984,NA
"845046","ARAG","молийг пяостасиа","аим5331","24/06/2024","24/12/2024","аитыкоайаямамиа",2.75,1.99,0.44,NA
"966198","EUROP ASSISTANCE","одийг богхеиа","аим5331","24/12/2023","24/06/2024","аитыкоайаямамиа",12,8.34,2,NA
"33847424","ANYTIME","аутойимгто","ибе9343","05/01/2024","05/04/2024","аттийгс",81.17,55.72,5.57,NA
"34039861","ANYTIME","аутойимгто","ибе9343","05/07/2024","05/10/2024","аттийгс",60.97,41.74,4.17,NA
"491219","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","ибе9343","05/04/2024","05/07/2024","аттийгс",5,3.4,0.44,NA
"70234434","имтеяалеяийам","одийг богхеиа","ибе9343","05/07/2024","05/10/2024","аттийгс",7.62,5.48,1.32,NA
"61527973","myZen by Groupama","аутойимгто","ибе9343","05/04/2024","05/07/2024","аттийгс",61.47,43.91,2.21,NA
"70144799","имтеяалеяийам","одийг богхеиа","ибе9343","05/04/2024","05/07/2024","аттийгс",6.75,4.88,1.17,NA
"707624","ARAG","молийг пяостасиа","ибе9343","05/01/2024","05/04/2024","аттийгс",1,0.72,0.08,NA
"785797","ARAG","молийг пяостасиа","ибе9343","05/04/2024","05/07/2024","аттийгс",1,0.72,0.08,NA
"861374","ARAG","молийг пяостасиа","ибе9343","05/07/2024","05/10/2024","аттийгс",1.38,1,0.22,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"668701","ARAG","молийг пяостасиа","ото108","13/11/2023","13/11/2024","аитыкоайаямамиас",4,2.9,0.32,NA
"33770961","ANYTIME","аутойимгто","ото108","13/11/2023","13/11/2024","аитыкоайаямамиас",74.83,51.14,5.11,NA
"34059705","ANYTIME","аутойимгто","фву9499","30/07/2024","30/07/2025","аитыкоайаямамиас",145,99.33,9.93,NA
"70251969","имтеяалеяийам","одийг богхеиа","фву9499","30/07/2024","30/07/2025","аитыкоайаямамиас",30.01,21.78,5.23,NA
"881153","ARAG","молийг пяостасиа","фву9499","30/07/2024","30/07/2025","аитыкоайаямамиас",5.5,3.98,0.88,NA
"963750","EUROP ASSISTANCE","одийг богхеиа","ото108","13/11/2023","13/11/2024","аитыкоайаямамиас",24,16.7,4.01,NA
"212350024","имтеяалеяийам","одийг богхеиа","иуе2412","10/01/2024","10/07/2024","аттийгс",13.63,9.83,1.38,NA
"61514926","myZen by Groupama","аутойимгто","иуе2412","10/01/2024","10/07/2024","аттийгс",95.95,68.64,3.46,NA
"61514926","myZen by Groupama","аутойимгто","иуе2412","10/07/2024","08/01/2025","аттийгс",98.09,70.18,3.54,NA
"70243192","имтеяалеяийам","одийг богхеиа","иуе2412","10/07/2024","08/01/2025","аттийгс",14.85,10.75,2.58,NA
"713137","ARAG","молийг пяостасиа","иуе2412","10/01/2024","10/07/2024","аттийгс",2,1.45,0.16,NA
"861760","ARAG","молийг пяостасиа","иуе2412","10/07/2024","08/01/2025","аттийгс",2.47,1.79,0.39,NA
"33976275","ANYTIME","аутойимгто","ила4910","30/04/2024","30/04/2025","аитыкоайаямамиас",168.86,115.73,11.57,NA
"70172721","имтеяалеяийам","одийг богхеиа","ила4910","30/04/2024","30/04/2025","аитыкоайаямамиас",27,19.58,2.74,NA
"808839","ARAG","молийг пяостасиа","ила4910","30/04/2024","30/04/2025","аитыкоайаямамиас",4,2.9,0.32,NA
"33864035","ANYTIME","аутойимгто","веу9011","15/02/2024","15/08/2024","аттийгс",148.32,101.83,10.18,NA
"742009","ARAG","молийг пяостасиа","веу9011","15/02/2024","15/08/2024","аттийгс",2,1.45,0.16,NA
"34077397","ANYTIME","аутойимгто","аия1526","28/07/2024","28/07/2025","аитыкоайаямамиас",169.42,116.06,11.61,NA
"883222","ARAG","молийг пяостасиа","аия1526","28/07/2024","28/07/2025","аитыкоайаямамиас",5.5,3.98,0.88,NA
"70257369","имтеяалеяийам","одийг богхеиа","аия1526","28/07/2024","28/07/2025","аитыкоайаямамиас",30.01,21.78,5.23,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"753548","ARAG","молийг пяостасиа","фгм5930","26/02/2024","26/02/2025","аттийгс",4,2.9,0.32,NA
"33900035","ANYTIME","аутойимгто","фгм5930","26/02/2024","26/02/2025","аттийгс",201.13,137.29,13.73,NA
"70109083","имтеяалеяийам","одийг богхеиа","фгм5930","26/02/2024","26/02/2025","аттийгс",27,19.58,4.7,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
